"","Report.Date.x","MacroPlot.Name","Sample.Event.Date","Subplot.Frac.","Quarter","Tag.Num.","UV1","Species","Status","Crown.Class","DBH","Height","UV2","Live.Crown.Base.Ht.","UV3","Comment.x","Is.Verified","Damage.1","Damage.2","Damage.3","Damage.4","Damage.5","Char.Ht.","Scorch.Ht.","Crown.Scorch..","Report.Date.y","Visited","Plot.Area","Snag.Plot.Area","Break.Pnt..Dia.","Collected.By","Entered.Verif..By","UV1.Description","UV2.Description","UV3.Description","Comment.y","SampleData_CreatedBy","SampleData_CreatedDate","SampleData_ModifiedBy","SampleData_ModifiedDate"
"1737","2025/10/22","FPICO1T08:19","1999/09/16",1,1,6,NA,"PICO","L","X",13,9,NA,NA," poleq1_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738","2025/10/22","FPICO1T08:19","1999/09/16",1,1,7,NA,"PICO","D","X",8.3,8,NA,NA," poleq1_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739","2025/10/22","FPICO1T08:19","1999/09/16",1,2,8,NA,"PICO","L","X",10.5,7,NA,NA," poleq2_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740","2025/10/22","FPICO1T08:19","1999/09/16",1,2,9,NA,"PICO","L","X",10.9,10,NA,NA," poleq2_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741","2025/10/22","FPICO1T08:19","1999/09/16",1,2,10,NA,"PICO","L","X",3.8,4,NA,NA," poleq2_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742","2025/10/22","FPICO1T08:19","1999/09/16",1,2,11,NA,"PICO","L","X",7.4,6,NA,NA," poleq2_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743","2025/10/22","FPICO1T08:19","1999/09/16",1,2,12,NA,"PICO","L","X",9.2,4,NA,NA," poleq2_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744","2025/10/22","FPICO1T08:19","1999/09/16",1,2,13,NA,"PICO","L","X",10.8,9,NA,NA," poleq2_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745","2025/10/22","FPICO1T08:19","1999/09/16",1,2,14,NA,"PICO","D","X",14.1,8,NA,NA," poleq2_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746","2025/10/22","FPICO1T08:19","1999/09/16",1,2,15,NA,"PICO","L","X",13.5,10,NA,NA," poleq2_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747","2025/10/22","FPICO1T08:19","1999/09/16",1,2,16,NA,"PICO","L","X",11.4,7,NA,NA," poleq2_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748","2025/10/22","FPICO1T08:19","1999/09/16",1,1,1,NA,"PICO","L","C",27.4,NA,NA,NA," overq1_all","","Yes","FORK","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749","2025/10/22","FPICO1T08:19","1999/09/16",1,1,2,NA,"PICO","L","C",20.9,NA,NA,NA," overq1_all","","Yes","WOND","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750","2025/10/22","FPICO1T08:19","1999/09/16",1,1,3,NA,"PICO","L","C",21.4,NA,NA,NA," overq1_all","","Yes","CROK","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751","2025/10/22","FPICO1T08:19","1999/09/16",1,1,4,NA,"PICO","L","C",31.8,NA,NA,NA," overq1_all","","Yes","ABGR","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752","2025/10/22","FPICO1T08:19","1999/09/16",1,1,5,NA,"PICO","L","I",17.2,NA,NA,NA," overq1_all","","Yes","FORK","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753","2025/10/22","FPICO1T08:19","1999/09/16",1,1,6,NA,"PICO","L","C",18.1,NA,NA,NA," overq1_all","","Yes","LEAN","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754","2025/10/22","FPICO1T08:19","1999/09/16",1,1,7,NA,"PICO","L","C",18.6,NA,NA,NA," overq1_all","","Yes","FORK","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755","2025/10/22","FPICO1T08:19","1999/09/16",1,1,8,NA,"PICO","L","C",21,NA,NA,NA," overq1_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756","2025/10/22","FPICO1T08:19","1999/09/16",1,1,9,NA,"PICO","D","RS",19.3,NA,NA,NA," overq1_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757","2025/10/22","FPICO1T08:19","1999/09/16",1,1,10,NA,"PICO","L","C",26.5,NA,NA,NA," overq1_all","","Yes","FORK","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758","2025/10/22","FPICO1T08:19","1999/09/16",1,1,11,NA,"PICO","L","C",19.5,NA,NA,NA," overq1_all","","Yes","CROK","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759","2025/10/22","FPICO1T08:19","1999/09/16",1,1,12,NA,"PICO","L","C",34.2,NA,NA,NA," overq1_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760","2025/10/22","FPICO1T08:19","1999/09/16",1,1,13,NA,"PICO","L","C",31.1,NA,NA,NA," overq1_all","","Yes","WOND","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761","2025/10/22","FPICO1T08:19","1999/09/16",1,1,14,NA,"PICO","L","C",28.9,NA,NA,NA," overq1_all","","Yes","TWIN","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762","2025/10/22","FPICO1T08:19","1999/09/16",1,1,15,NA,"PICO","D","CS",17.4,NA,NA,NA," overq1_all","","Yes","TWIN","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763","2025/10/22","FPICO1T08:19","1999/09/16",1,1,16,NA,"PICO","L","C",24.3,NA,NA,NA," overq1_all","","Yes","WOND","FORK","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764","2025/10/22","FPICO1T08:19","1999/09/16",1,1,18,NA,"PICO","L","D",57.4,NA,NA,NA," overq1_all","","Yes","INSE","LIGT","WOND","LICH",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765","2025/10/22","FPICO1T08:19","1999/09/16",1,1,19,NA,"PIEN","L","C",37.5,NA,NA,NA," overq1_all","","Yes","LIGT","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766","2025/10/22","FPICO1T08:19","1999/09/16",1,1,20,NA,"PICO","L","I",16.5,NA,NA,NA," overq1_all","","Yes","WOND","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767","2025/10/22","FPICO1T08:19","1999/09/16",1,1,21,NA,"PICO","D","CS",19.3,NA,NA,NA," overq1_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768","2025/10/22","FPICO1T08:19","1999/09/16",1,1,22,NA,"ABLA","L","C",22.8,NA,NA,NA," overq1_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769","2025/10/22","FPICO1T08:19","1999/09/16",1,2,23,NA,"PICO","L","C",27.7,NA,NA,NA," overq2_all","","Yes","CROK","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770","2025/10/22","FPICO1T08:19","1999/09/16",1,2,24,NA,"PICO","L","C",31.8,NA,NA,NA," overq2_all","","Yes","LEAN","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771","2025/10/22","FPICO1T08:19","1999/09/16",1,2,25,NA,"PICO","D","CS",19.8,NA,NA,NA," overq2_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772","2025/10/22","FPICO1T08:19","1999/09/16",1,2,26,NA,"PIEN","L","C",46.7,NA,NA,NA," overq2_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773","2025/10/22","FPICO1T08:19","1999/09/16",1,2,27,NA,"PICO","L","C",20.1,NA,NA,NA," overq2_all","","Yes","WOND","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774","2025/10/22","FPICO1T08:19","1999/09/16",1,2,28,NA,"PICO","D","RS",15.5,NA,NA,NA," overq2_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775","2025/10/22","FPICO1T08:19","1999/09/16",1,2,29,NA,"PICO","L","I",15.5,NA,NA,NA," overq2_all","","Yes","WOND","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776","2025/10/22","FPICO1T08:19","1999/09/16",1,2,30,NA,"ABLA","L","C",31,NA,NA,NA," overq2_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777","2025/10/22","FPICO1T08:19","1999/09/16",1,2,31,NA,"PICO","L","C",26.8,NA,NA,NA," overq2_all","","Yes","LEAN","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778","2025/10/22","FPICO1T08:19","1999/09/16",1,2,32,NA,"PICO","L","C",28.5,NA,NA,NA," overq2_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779","2025/10/22","FPICO1T08:19","1999/09/16",1,2,33,NA,"PICO","L","I",19.4,NA,NA,NA," overq2_all","","Yes","CROK","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780","2025/10/22","FPICO1T08:19","1999/09/16",1,2,34,NA,"PICO","L","I",25.5,NA,NA,NA," overq2_all","","Yes","INSE","FORK","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781","2025/10/22","FPICO1T08:19","1999/09/16",1,2,35,NA,"PICO","L","I",23.9,NA,NA,NA," overq2_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782","2025/10/22","FPICO1T08:19","1999/09/16",1,2,36,NA,"PICO","L","C",25.5,NA,NA,NA," overq2_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783","2025/10/22","FPICO1T08:19","1999/09/16",1,2,37,NA,"PICO","L","I",18.5,NA,NA,NA," overq2_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784","2025/10/22","FPICO1T08:19","1999/09/16",1,2,38,NA,"PIEN","L","C",34.5,NA,NA,NA," overq2_all","","Yes","","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785","2025/10/22","FPICO1T08:19","1999/09/16",1,2,39,NA,"PICO","L","C",21.3,NA,NA,NA," overq2_all","","Yes","FORK","","","",NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786","2025/10/22","FPICO1T08:20","1999/09/16",1,1,1,NA,"PICO","D","X",12,0.6,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787","2025/10/22","FPICO1T08:20","1999/09/16",1,1,2,NA,"PICO","L","X",6.3,5,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788","2025/10/22","FPICO1T08:20","1999/09/16",1,1,3,NA,"PICO","L","X",5.9,5,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789","2025/10/22","FPICO1T08:20","1999/09/16",1,1,4,NA,"PICO","D","X",11.9,10,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790","2025/10/22","FPICO1T08:20","1999/09/16",1,1,5,NA,"PICO","D","X",3.5,2,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791","2025/10/22","FPICO1T08:20","1999/09/16",1,1,6,NA,"PICO","L","X",8.5,7,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792","2025/10/22","FPICO1T08:20","1999/09/16",1,1,7,NA,"PICO","L","X",5,4,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793","2025/10/22","FPICO1T08:20","1999/09/16",1,1,8,NA,"PICO","L","X",9.1,6,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794","2025/10/22","FPICO1T08:20","1999/09/16",1,1,9,NA,"PICO","L","X",7,5,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795","2025/10/22","FPICO1T08:20","1999/09/16",1,1,10,NA,"PICO","L","X",7.5,7,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796","2025/10/22","FPICO1T08:20","1999/09/16",1,1,11,NA,"PICO","L","X",3.7,3,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797","2025/10/22","FPICO1T08:20","1999/09/16",1,1,12,NA,"PICO","L","X",8.5,6,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798","2025/10/22","FPICO1T08:20","1999/09/16",1,1,13,NA,"PICO","D","X",7.1,2,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799","2025/10/22","FPICO1T08:20","1999/09/16",1,1,14,NA,"PICO","D","X",9.5,5,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800","2025/10/22","FPICO1T08:20","1999/09/16",1,1,15,NA,"PICO","D","X",9.7,9,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801","2025/10/22","FPICO1T08:20","1999/09/16",1,1,16,NA,"PICO","D","X",8.2,4,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802","2025/10/22","FPICO1T08:20","1999/09/16",1,1,17,NA,"PICO","D","X",5,5,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803","2025/10/22","FPICO1T08:20","1999/09/16",1,1,18,NA,"PICO","L","X",10.9,8,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804","2025/10/22","FPICO1T08:20","1999/09/16",1,1,19,NA,"PICO","D","X",7,7,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805","2025/10/22","FPICO1T08:20","1999/09/16",1,1,20,NA,"PICO","D","X",10.7,9,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806","2025/10/22","FPICO1T08:20","1999/09/16",1,1,21,NA,"PICO","D","X",7.2,6,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807","2025/10/22","FPICO1T08:20","1999/09/16",1,1,22,NA,"PICO","L","X",12.8,10,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808","2025/10/22","FPICO1T08:20","1999/09/16",1,1,23,NA,"PICO","L","X",9.9,9,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809","2025/10/22","FPICO1T08:20","1999/09/16",1,1,24,NA,"PICO","L","X",9.7,6,NA,NA," poleq1_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810","2025/10/22","FPICO1T08:20","1999/09/16",1,2,25,NA,"PICO","L","X",12.4,10,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811","2025/10/22","FPICO1T08:20","1999/09/16",1,2,26,NA,"PICO","L","X",3,2,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812","2025/10/22","FPICO1T08:20","1999/09/16",1,2,27,NA,"PICO","L","X",12.9,10,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813","2025/10/22","FPICO1T08:20","1999/09/16",1,2,28,NA,"PICO","L","X",10.6,10,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814","2025/10/22","FPICO1T08:20","1999/09/16",1,2,29,NA,"PICO","L","X",13.8,10,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815","2025/10/22","FPICO1T08:20","1999/09/16",1,2,30,NA,"PICO","L","X",4.7,4,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816","2025/10/22","FPICO1T08:20","1999/09/16",1,2,31,NA,"PICO","L","X",9.1,5,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817","2025/10/22","FPICO1T08:20","1999/09/16",1,2,32,NA,"PICO","D","X",9.5,9,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818","2025/10/22","FPICO1T08:20","1999/09/16",1,2,33,NA,"PICO","D","X",2.7,3,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819","2025/10/22","FPICO1T08:20","1999/09/16",1,2,34,NA,"PICO","L","X",7.8,5,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820","2025/10/22","FPICO1T08:20","1999/09/16",1,2,35,NA,"PICO","D","X",7.1,4,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821","2025/10/22","FPICO1T08:20","1999/09/16",1,2,36,NA,"PICO","L","X",8.6,6,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822","2025/10/22","FPICO1T08:20","1999/09/16",1,2,37,NA,"PICO","D","X",4.3,3,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823","2025/10/22","FPICO1T08:20","1999/09/16",1,2,38,NA,"PICO","D","X",6.2,5,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824","2025/10/22","FPICO1T08:20","1999/09/16",1,2,39,NA,"PICO","L","X",14.9,10,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825","2025/10/22","FPICO1T08:20","1999/09/16",1,2,40,NA,"PICO","L","X",6.6,4,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826","2025/10/22","FPICO1T08:20","1999/09/16",1,2,41,NA,"PICO","L","X",6.7,5,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827","2025/10/22","FPICO1T08:20","1999/09/16",1,2,42,NA,"PICO","D","X",13,10,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828","2025/10/22","FPICO1T08:20","1999/09/16",1,2,43,NA,"PICO","L","X",9.8,6,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829","2025/10/22","FPICO1T08:20","1999/09/16",1,2,44,NA,"PICO","L","X",6.7,4,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830","2025/10/22","FPICO1T08:20","1999/09/16",1,2,45,NA,"PICO","L","X",11,6,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831","2025/10/22","FPICO1T08:20","1999/09/16",1,2,46,NA,"PICO","L","X",5,3,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832","2025/10/22","FPICO1T08:20","1999/09/16",1,2,47,NA,"PICO","D","X",12.7,10,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833","2025/10/22","FPICO1T08:20","1999/09/16",1,2,48,NA,"PICO","D","X",7.7,2,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834","2025/10/22","FPICO1T08:20","1999/09/16",1,2,49,NA,"PICO","L","X",14.9,10,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835","2025/10/22","FPICO1T08:20","1999/09/16",1,2,50,NA,"PICO","D","X",9.5,7,NA,NA," poleq2_all","","Yes","","","",NA,NA,NA,NA,NA,"2025/10/22","True",0.1,0.1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
